Total_words: 225398 
Word	Word_Count	POS_Tag
started	31	VBN	
alto	31	IN	
strongly	31	RB	
message	31	NN	
provided	31	VBD	
Diego	31	NNP	
serve	31	NN	
integrity	31	NN	
Jose	31	NNP	
tv	31	NN	
fastest	31	JJS	
skill	31	NN	
desktop	30	NN	
virtualization	30	NN	
ops	30	NNS	
necessary	30	JJ	
recent	30	JJ	
traffic	30	NN	
AutoCAD	30	NNP	
meaningful	30	JJ	
hq	30	NN	
agencies	30	NNS	
bright	30	NN	
messaging	30	NN	
04	30	CD	
reduce	30	NN	
discipline	30	NN	
shipping	30	NN	
feed	30	NN	
previous	30	JJ	
wa	30	NN	
continue	30	VBP	
verify	30	JJ	
pennsylvania	30	IN	
roles	30	NNS	
shared	30	VBD	
membership	30	NN	
friends	30	NNS	
won	30	NN	
sure	30	NN	
9	30	CD	
efficiency	30	NN	
winning	30	NN	
ecosystem	30	NN	
utilities	30	NNS	
accessibility	30	NN	
sophisticated	30	VBN	
version	30	NN	
targeted	30	VBD	
revenues	30	NNS	
identifying	30	VBG	
chain	30	NN	
phoenix	30	NN	
act	30	NN	
hosting	30	VBG	
Solaris	30	NNP	
four	30	CD	
db	29	NN	
Kabam	29	NNP	
regression	29	NN	
dba	29	NN	
denver	29	NN	
engagement	29	NN	
actionable	29	JJ	
integrating	29	VBG	
domain	29	NN	
20	29	CD	
useful	29	JJ	
datasets	29	NNS	
CRM	29	NN	
simple	29	NN	
ok	29	NN	
tackle	29	VBP	
owners	29	NNS	
influence	29	NN	
saved	29	VBD	
JSON	29	NNP	
aspects	29	VBZ	
paris	29	NNS	
11	29	CD	
launched	29	VBD	
healthier	29	JJR	
ga	29	NN	
tickets	29	NNS	
push	29	NN	
really	29	RB	
campaigns	29	NNS	
interesting	29	VBG	
interaction	29	NN	
balancing	29	VBG	
ancestry	29	JJ	
refresh	29	JJ	
win	29	NN	
sharing	29	VBG	
diversity	28	NN	
serving	28	NN	
journal	28	NN	
nonprofit	28	NN	
sports	28	NNS	
advice	28	NN	
documents	28	NNS	
methodology	28	NN	
120	28	CD	
jersey	28	NN	
type	28	NN	
course	28	NN	
certain	28	JJ	
japanese	28	JJ	
28	28	CD	
LLC	28	NNP	
willing	28	JJ	
deadlines	28	NNS	
house	28	NN	
departments	28	NNS	
genetic	28	JJ	
leads	28	NNS	
guidelines	28	NNS	
combination	28	NN	
school	28	NN	
present	28	NN	
limited	28	JJ	
XML	28	NNP	
street	28	NN	
structuring	28	NN	
holiday	28	NN	
ensuring	28	NN	
payroll	28	NN	
magazine	28	NN	
funding	28	NN	
detailed	28	VBN	
created	28	VBN	
GoDaddy	28	NNP	
ever	28	RB	
could	28	MD	
optimizing	28	VBG	
chinese	28	NN	
weather	27	NN	
f	27	NN	
virtual	27	JJ	
engage	27	NN	
executives	27	NNS	
limelight	27	NN	
analyzing	27	VBG	
analyses	27	VBZ	
magyar	27	NN	
proprietary	27	JJ	
style	27	NN	
character	27	NN	
campus	27	NN	
Polski	27	NNP	
orchestrate	27	VBP	
visa	27	NN	
rk	27	NN	
legal	27	JJ	
beyond	27	NN	
rss	27	NN	
emerging	27	VBG	
balancers	27	NNS	
collection	27	NN	
Paulo	27	NNP	
authorized	27	VBD	
amsterdam	27	NN	
task	27	VB	
heart	27	NN	
facebook	27	VBP	
skilled	27	VBD	
sexual	27	JJ	
advertisers	27	NNS	
longer	27	NN	
featured	27	VBN	
developed	27	VBD	
187	27	CD	
mumbai	27	NN	
nation	27	NN	
achieve	27	VBP	
belgium	27	NN	
audience	27	NN	
tour	27	PRP$	
workflow	27	NN	
dakota	27	NN	
assigned	27	VBD	
https	26	NNS	
fortune	26	NN	
finland	26	NN	
reach	26	NN	
doc	26	NN	
architecting	26	VBG	
thanks	26	NNS	
2010	26	CD	
enables	26	VBZ	
west	26	NN	
sounds	26	NNS	
settings	26	NNS	
Telecommute	26	NNP	
directors	26	NNS	
seeker	26	NN	
faqs	26	VBZ	
dna	26	NN	
entrepreneurial	26	JJ	
consultant	26	NN	
Dropbox	26	NNP	
colleagues	26	NNS	
fraud	26	NN	
leveraging	26	VBG	
produce	26	NN	
library	26	NN	
inventory	26	NN	
PostgreSQL	26	NNP	
thinking	26	VBG	
laboratory	26	NN	
discover	26	NN	
beautiful	26	JJ	
creativity	26	NN	
TEKsystems	26	NNP	
enterprises	26	NNS	
60	26	CD	
three	26	CD	
inside	26	NN	
joining	26	VBG	
mi	26	NN	
Ampush	26	NNP	
portland	26	NN	
667	26	CD	
players	26	NNS	
associate	26	NN	
outings	26	NNS	
scott	26	NN	
houston	26	IN	
illinois	26	NNS	
early	26	RB	
spain	26	NN	
benefit	26	JJ	
native	26	JJ	
evaluate	25	NN	
arizona	25	NN	
workforce	25	VBP	
bringing	25	NN	
powers	25	NNS	
scope	25	NN	
schema	25	NN	
Airware	25	NNP	
less	25	NN	
require	25	NN	
expand	25	NN	
concept	25	NN	
contributions	25	NNS	
94105	25	CD	
giving	25	VBG	
eye	25	NN	
shortly	25	RB	
productive	25	JJ	
brazil	25	NN	
characters	25	NNS	
handle	25	NN	
generous	25	JJ	
organized	25	VBD	
shopkick	25	VBP	
expanding	25	NN	
capable	25	JJ	
builds	25	VBZ	
sign	25	NN	
kind	25	NN	
massive	25	VBP	
audio	25	NN	
intelligent	25	NN	
affirmative	25	JJ	
operates	25	VBZ	
fusion	25	NN	
epsilon	25	NN	
displays	25	NNS	
lots	25	NNS	
physics	25	NNS	
personalized	25	VBD	
arab	25	NN	
ago	25	RB	
hourly	24	RB	
ba	24	NN	
firewalls	24	NNS	
ajax	24	NN	
second	24	JJ	
javascript	24	VBN	
machines	24	NNS	
translate	24	JJ	
six	24	CD	
ongoing	24	VBG	
territory	24	NN	
annual	24	JJ	
oregon	24	NN	
usage	24	NN	
contributing	24	NN	
else	24	RB	
section	24	NN	
explanation	24	NN	
british	24	NN	
searches	24	VBZ	
sweden	24	NN	
responsive	24	JJ	
tableau	24	NN	
calories	24	NNS	
mix	24	NN	
rich	24	NN	
classification	24	NN	
force	24	NN	
plenty	24	NN	
1+	24	CD	
minutes	24	NNS	
requisition	24	NN	
organizational	24	JJ	
minnesota	24	VBP	
recovery	24	NN	
logistics	24	NNS	
3coast	24	JJ	
invitation	24	NN	
healthy	24	JJ	
premium	24	NN	
concur	24	NN	
Emeryville	24	NNP	
sustainability	24	NN	
utilizing	24	VBG	
prototypes	24	NNS	
Splunk4Good	24	NNP	
provisioning	24	VBG	
latin	24	NN	
past	24	NN	
choice	24	NN	
especially	24	RB	
yahoo	24	NN	
fixed	24	VBN	
notice	24	NN	
telecom	24	NN	
Sunnyvale	24	NNP	
v	24	NN	
careful	24	JJ	
Ramon	24	NNP	
legally	24	RB	
SAN	24	NNP	
deliverables	24	NNS	
Ubuntu	24	NNP	
suites	23	NNS	
Matlab	23	NNP	
cars	23	NNS	
computers	23	NNS	
merchants	23	NNS	
url	23	NN	
central	23	JJ	
JUnit	23	NN	
approaches	23	NNS	
actually	23	RB	
clusters	23	NNS	
automatically	23	RB	
angular	23	NN	
electronic	23	JJ	
drivers	23	NNS	
simulation	23	NN	
image	23	NN	
near	23	IN	
coordinate	23	NN	
match	23	NN	
Oodle	23	NNP	
emails	23	NNS	
going	23	VBG	
golf	23	NN	
organizations	23	NNS	
3rd	23	CD	
de	23	IN	
received	23	VBD	
increased	23	VBD	
billing	23	VBG	
oklahoma	23	NN	
recruiters	23	NNS	
shift	23	NN	
seoul	23	JJ	
affiliate	23	NN	
certified	23	VBD	
enabling	23	VBG	
EEO	23	NNP	
ohio	23	NN	
Virtualization	23	NNP	
climate	23	NN	
Getaround	23	NNP	
guide	23	NN	
participating	23	VBG	
connecting	23	NN	
eligibility	23	NN	
asset	23	NN	
succeed	23	NN	
maryland	23	NN	
WalmartLabs	23	NNP	
keeping	23	VBG	
transparency	23	NN	
interview	23	NN	
holdings	23	NNS	
pick	23	NN	
italy	22	RB	
established	22	VBD	
massachusetts	22	NNS	
bruno	22	NN	
stipend	22	NN	
mathematics	22	NNS	
russian	22	JJ	
fees	22	NNS	
maven	22	RB	
cities	22	NNS	
specialist	22	NN	
graphite	22	JJ	
perl	22	NN	
rapid	22	VBD	
got	22	VBD	
anything	22	NN	
Moovweb	22	NNP	
40	22	CD	
terms	22	NNS	
extend	22	NN	
chemistry	22	NN	
validation	22	NN	
recently	22	RB	
domains	22	NNS	
green	22	NN	
persistent	22	JJ	
PDF	22	NNP	
ask	22	NN	
berlin	22	NN	
877	22	CD	
iowa	22	NN	
maxis	22	VBZ	
advertise	22	NN	
outstanding	22	JJ	
marketers	22	NNS	
Rockit	22	NNP	
actively	22	RB	
engaging	22	NN	
respond	22	NN	
powerful	22	JJ	
materials	22	NNS	
Playstation	22	NNP	
super	22	NN	
disciplines	22	NNS	
java	22	VBP	
pre	22	NN	
happening	22	VBG	
rocket	22	NN	
140k	22	CD	
fluency	22	NN	
structure	22	NN	
pays	22	VBZ	
offered	22	VBD	
pto	22	VBP	
spot	22	NN	
refine	22	NN	
card	22	NN	
lamp	22	VBP	
script	21	NN	
facilitate	21	NN	
spark	21	VBP	
loading	21	VBG	
keen	21	VBN	
denmark	21	NN	
piston	21	NN	
mid	21	NN	
initiative	21	JJ	
moving	21	VBG	
favorite	21	NN	
handles	21	NNS	
upload	21	JJ	
contributor	21	NN	
stuff	21	NN	
purpose	21	NN	
protect	21	VBP	
ipad	21	JJ	
poland	21	NN	
productivity	21	NN	
detection	21	NN	
viewed	21	VBD	
trial	21	NN	
6389	21	CD	
Wiki	21	NNP	
commitment	21	NN	
p	21	NN	
teammates	21	VBZ	
conferences	21	NNS	
abilities	21	NNS	
target	21	NN	
fitness	21	NN	
response	21	NN	
evaluation	21	NN	
whether	21	IN	
voice	21	NN	
answer	21	VB	
superior	21	NN	
demonstrate	21	NN	
tennessee	21	NN	
az	21	VBP	
exposure	21	NN	
x27	21	NNP	
delaware	21	NN	
caching	21	NN	
TubeMogul	21	NNP	
Google+	21	-NONE-	
adapt	21	NN	
editor	21	NN	
Brosnan	21	NNP	
reported	21	VBD	
animation	21	NN	
mentor	21	NN	
St	21	NNP	
threats	21	NNS	
income	21	NN	
norway	21	NN	
120k	20	CD	
transformation	20	NN	
holidays	20	NNS	
spaces	20	NNS	
startups	20	NNS	
memory	20	NN	
guidance	20	NN	
gain	20	NN	
teamwork	20	NN	
remote	20	NN	
korea	20	NN	
none	20	NN	
effort	20	NN	
schedules	20	NNS	
pride	20	NN	
whatever	20	RB	
300	20	CD	
invalid	20	VBD	
creatively	20	RB	
elements	20	NNS	
VMware	20	NN	
nyse	20	NN	
stand	20	NN	
unity	20	NN	
seek	20	NN	
enjoys	20	NNS	
paste	20	NN	
blocks	20	NNS	
MapReduce	20	NNP	
firms	20	NNS	
dollar	20	NN	
Melayu	20	NNP	
behind	20	IN	
Riak	20	NNP	
comply	20	RB	
utah	20	NN	
2005	20	CD	
fuel	20	NN	
military	20	JJ	
negative	20	JJ	
money	20	NN	
nearly	20	RB	
turkey	20	VBP	
kansas	20	VBZ	
revolutionizing	20	VBG	
fundamental	20	JJ	
commodities	20	NNS	
length	20	NN	
camera	20	NN	
filter	20	NN	
setup	20	NN	
filipino	20	NN	
madrid	20	VBD	
workplace	20	NN	
indiana	20	NNS	
size	20	NN	
reality	20	NN	
capture	20	NN	
Trulia	20	NNP	
another	20	DT	
+1	20	-NONE-	
notifications	20	NNS	
offerings	20	NNS	
progress	20	NN	
tags	20	NNS	
bogota	20	NN	
SmartRecruiters	20	NNS	
operation	20	NN	
nynorsk	20	NN	
pro	20	NN	
operate	20	NN	
1999	20	CD	
presentation	20	NN	
czech	20	JJ	
fact	20	NN	
manager	20	NN	
origination	20	NN	
Caltrain	20	NNP	
limit	20	NN	
partnerships	20	NNS	
layer	20	NN	
fitbit	20	NN	
TrueCar	20	NNP	
opinions	20	NNS	
comments	19	VBZ	
upon	19	IN	
6+	19	CD	
visible	19	JJ	
assets	19	NNS	
specifically	19	RB	
vs	19	NNS	
CSS3	19	NNP	
attach	19	NN	
meetings	19	NNS	
collaboratively	19	RB	
intellectual	19	JJ	
Bing	19	NNP	
marital	19	JJ	
issue	19	NN	
examples	19	NNS	
importantly	19	RB	
fund	19	NN	
table	19	JJ	
registration	19	NN	
construction	19	NN	
austria	19	NNS	
Bluetooth	19	NNP	
globe	19	NN	
away	19	RB	
controls	19	NNS	
put	19	VBD	
masters	19	NNS	
given	19	VBN	
founder	19	NN	
diagnostics	19	NNS	
chile	19	NN	
misrepresented	19	VBN	
delivered	19	VBD	
result	19	NN	
kentucky	19	JJ	
looks	19	NNS	
viewers	19	NNS	
pages	19	NNS	
ground	19	NN	
docx	19	VBP	
directed	19	VBD	
presentations	19	NNS	
found	19	VBD	
titles	19	NNS	
associated	19	VBN	
files	19	NNS	
computational	19	JJ	
logged	19	VBN	
transforming	19	VBG	
total	19	NN	
sun	19	NN	
curiosity	19	NN	
PwC	19	NNP	
parking	19	VBG	
visibility	19	NN	
Slashdot	19	NNP	
enhancements	19	NNS	
sponsored	19	VBN	
smartphones	19	NNS	
consultants	19	NNS	
premier	19	JJR	
demonstrated	19	VBD	
OpenDNS	19	NNS	
signed	19	VBN	
maya	19	NN	
signature	19	NN	
expect	19	NN	
entry	19	NN	
pdf	19	VBP	
car	19	NN	
888	19	CD	
neutral	19	JJ	
root	19	NN	
curious	19	JJ	
records	19	NNS	
biology	19	NN	
expenses	19	NNS	
CentOS	19	NNP	
collaborating	19	VBG	
begin	19	NN	
format	19	VBP	
selection	19	NN	
usability	19	NN	
eucalyptus	19	VBZ	
linkedin	19	NN	
allow	19	VBP	
minimal	19	JJ	
clinical	19	JJ	
disaster	18	NN	
hour	18	NN	
recognized	18	VBD	
cycles	18	VBZ	
sample	18	NN	
authentic	18	JJ	
anytime	18	RB	
parts	18	VBZ	
carlos	18	NNS	
peers	18	NNS	
anyone	18	NN	
secondary	18	JJ	
registered	18	VBD	
recommend	18	NN	
foods	18	NNS	
130k	18	CD	
8+	18	CD	
miami	18	NN	
salaries	18	NNS	
SEO	18	NNP	
economics	18	NNS	
collabera	18	NN	
raw	18	VBP	
monitors	18	NNS	
fl	18	NN	
incredible	18	JJ	
nebraska	18	NN	
minded	18	VBD	
Whitepapers	18	NNS	
strive	18	JJ	
accurate	18	NN	
often	18	RB	
meals	18	NNS	
western	18	NN	
low	18	JJ	
deployed	18	VBN	
fresh	18	JJ	
proactive	18	JJ	
ClearanceJobs	18	NNP	
path	18	NN	
recognition	18	NN	
storm	18	NN	
flow	18	NN	
efinancialcareers	18	NNS	
19	18	CD	
callings	18	NNS	
postings	18	NNS	
OpenTable	18	NNP	
Unsubscribe	18	NNP	
ibeacon	18	NN	
SourceForge	18	NNP	
va	18	VBP	
casual	18	JJ	
accelerate	18	NN	
flex	18	NN	
europa	18	VBP	
participation	18	NN	
architectural	18	JJ	
wristband	18	VBP	
performed	18	VBD	
sass	18	NN	
loves	18	VBZ	
east	18	VBP	
RIGZONE	18	NNP	
upgrades	18	VBZ	
concurrent	18	NN	
1990	18	CD	
ideally	18	RB	
169	18	CD	
fairs	18	NNS	
efficiently	18	RB	
gets	18	NNS	
hosted	18	VBD	
parties	18	NNS	
LCC	18	NNP	
colorado	18	NN	
battery	18	NN	
configured	18	VBN	
protection	18	NN	
disabled	18	VBD	
sourcing	18	VBG	
fundamentals	18	NNS	
wi	18	NN	
idea	18	NN	
asian	18	NN	
seekers	18	NNS	
hoc	18	NN	
types	18	NNS	
unlimited	18	VBD	
star	18	NN	
HDFS	17	NNP	
confidential	17	JJ	
kit	17	NN	
RTB	17	NNP	
hybrid	17	VBD	
interpreted	17	VBN	
connecticut	17	NN	
citizen	17	NN	
iframe	17	VBP	
cool	17	NN	
handling	17	NN	
Dropcam	17	NNP	
iteration	17	NN	
2007	17	CD	
cluster	17	NN	
advance	17	NN	
michigan	17	VBD	
runs	17	VBZ	
oversee	17	NN	
relationship	17	NN	
watch	17	NN	
everyday	17	NN	
respect	17	NN	
territories	17	NNS	
auto	17	NN	
roll	17	VBP	
vendor	17	CC	
incidents	17	NNS	
transactions	17	NNS	
wisconsin	17	NN	
sell	17	NN	
Instagram	17	NNP	
shows	17	VBZ	
terrific	17	JJ	
junior	17	JJ	
JQuery	17	NNP	
enough	17	RB	
rsaquo	17	NN	
partnership	17	NN	
democratic	17	JJ	
samoa	17	NN	
elegant	17	NN	
syncing	17	VBG	
li	17	NN	
cancer	17	NN	
OSI	17	NNP	
Craigslist	17	NNP	
generate	17	NN	
fan	17	NN	
biggest	17	JJS	
views	17	NNS	
staying	17	VBG	
reference	17	NN	
categories	17	NNS	
subjects	17	NNS	
ship	17	NN	
Antonio	17	NNP	
catch	17	NN	
argentina	17	NN	
automating	17	VBG	
deal	17	NN	
administering	17	VBG	
venture	17	NN	
7+	17	CD	
brightest	17	NN	
dinner	17	NN	
downloads	17	VBZ	
delivers	17	NNS	
salt	17	NN	
evolving	17	VBG	
pc	17	NN	
five	17	CD	
park	17	VB	
window	17	VBP	
BIM	17	NNP	
subsidiary	17	NN	
banks	17	NNS	
spending	17	NN	
city	17	NN	
spanish	17	NN	
J2EE	17	NNP	
2008	17	CD	
lessons	17	NNS	
Accel	17	NNP	
return	17	NN	
tomcat	17	IN	
bid	17	NN	
riverbed	17	VBN	
Marin	17	NNP	
truly	17	RB	
personnel	17	NN	
retailer	17	NN	
FX	17	NNP	
sas	17	VBZ	
miles	17	NNS	
advisory	17	NN	
patient	17	NN	
171	16	CD	
expectations	16	NNS	
guides	16	VBZ	
women	16	NNS	
QE	16	NNP	
configure	16	NN	
campaign	16	NN	
650	16	CD	
asp	16	NN	
Wal	16	NNP	
fax	16	NN	
spring	16	VBG	
malaysia	16	NN	
electric	16	JJ	
extremely	16	RB	
peer	16	NN	
wellness	16	NN	
Cardpool	16	NNP	
israel	16	NN	
gallery	16	NN	
aria	16	IN	
prototype	16	NN	
optometry	16	NN	
missouri	16	NN	
stage	16	NN	
adobe	16	NN	
GoGrid	16	NNP	
ones	16	NNS	
acquired	16	VBN	
atmosphere	16	RB	
temporary	16	JJ	
Sosh	16	NNP	
graduate	16	VBP	
ant	16	JJ	
listed	16	VBN	
seamlessly	16	RB	
17	16	CD	
teaching	16	NN	
nederland	16	VBP	
sponsor	16	NN	
Rdio	16	NNP	
artists	16	NNS	
establish	16	JJ	
hold	16	NN	
VC	16	NNP	
thorough	16	IN	
grid	16	VBD	
law	16	NN	
Genomic	16	NNP	
sacramento	16	NN	
trusted	16	VBD	
authorization	16	NN	
hope	16	NN	
walmart	16	NN	
timely	16	RB	
compare	16	VBP	
talks	16	NNS	
700	16	CD	
priority	16	NN	
affiliates	16	NNS	
offering	16	VBG	
seven	16	CD	
june	16	VBP	
Puerto	16	NNP	
ls	16	NNS	
books	16	NNS	
cameras	16	NNS	
Sao	16	NNP	
rico	16	NN	
infrastructures	16	NNS	
possess	16	VBP	
nevada	16	NN	
hat	16	JJ	
knows	16	NNS	
distance	16	NN	
sellers	16	NNS	
drinks	16	NNS	
engines	16	NNS	
Britelings	16	NNS	
encourage	16	NN	
rock	16	NN	
mart	16	NN	
mastery	16	NN	
enthusiastic	16	JJ	
cause	16	NN	
10+	16	CD	
routing	16	VBG	
iterative	16	JJ	
desk	16	NN	
ethics	16	NNS	
book	16	NN	
natural	16	JJ	
input	16	NN	
warner	16	NN	
tornado	16	NN	
408	16	CD	
compatibility	16	NN	
relic	16	JJ	
immediate	16	NN	
learner	16	NN	
audit	15	NN	
TellApart	15	NNP	
covered	15	VBN	
nginx	15	VBP	
RabbitMQ	15	NNP	
en	15	NN	
friday	15	NN	
Amobee	15	NNP	
contractor	15	NN	
piece	15	NN	
internals	15	NNS	
indicate	15	VBP	
ganglia	15	NN	
labor	15	NN	
visualizations	15	NNS	
virtualized	15	VBD	
samples	15	NNS	
Mailgun	15	NNP	
african	15	NN	
energetic	15	JJ	
2009	15	CD	
logic	15	JJ	
Lyft	15	NNP	
whole	15	JJ	
21	15	CD	
Wikimedia	15	NNP	
competitors	15	NNS	
speak	15	NN	
embed	15	VBD	
reading	15	NN	
Allegis	15	NNP	
vacancies	15	NNS	
ontario	15	NN	
accessories	15	NNS	
pierce	15	NN	
channel	15	NN	
866	15	CD	
Optaros	15	NNP	
github	15	VBP	
encouraged	15	VBD	
hacker	15	NN	
Thiel	15	NNP	
planet	15	NN	
typically	15	RB	
politics	15	NNS	
advocacy	15	NN	
briefs	15	NNS	
choices	15	NNS	
Kiip	15	NNP	
kindle	15	NN	
transfer	15	VBP	
seconds	15	NNS	
train	15	NN	
properly	15	RB	
stability	15	NN	
study	15	NN	
collecting	15	NN	
Reseller	15	NNP	
mongo	15	VBP	
thing	15	NN	
confirm	15	NN	
investigate	15	NN	
presence	15	NN	
1000	15	CD	
steps	15	NNS	
Omidyar	15	NNP	
happiness	15	NN	
hand	15	NN	
threat	15	NN	
modular	15	JJ	
peter	15	NN	
arts	15	NNS	
integral	15	JJ	
indian	15	JJ	
standing	15	VBG	
utilize	15	NN	
Xbox	15	NNP	
bike	15	IN	
alongside	15	NN	
gift	15	NN	
oh	15	NN	
contacts	15	NNS	
agreement	15	NN	
papers	15	NNS	
ivp	15	NN	
stats	15	VBZ	
maximum	15	NN	
Multi	15	NNP	
8220	15	CD	
entrepreneurs	15	NNS	
deutschland	15	NN	
offshore	15	NN	
Norsk	15	NNP	
DHCP	15	NNP	
educational	15	JJ	
summer	15	NN	
ElasticSearch	15	NNP	
wanted	15	VBD	
electrical	15	JJ	
practical	15	JJ	
proper	15	NN	
citizenship	15	NN	
identity	15	NN	
screen	15	NN	
launching	15	VBG	
humor	15	NN	
8221	15	CD	
technologists	15	NNS	
easier	15	NN	
Linkedin	15	NNP	
luxembourg	15	NN	
rad	15	NN	
courses	15	NNS	
hampshire	15	VBP	
bioinformatics	15	NNS	
breakfast	15	NN	
enthusiasm	15	NN	
creates	15	NNS	
redolent	15	NN	
fr	15	NN	
uses	15	NNS	
simplified	14	VBD	
controller	14	NN	
accuracy	14	NN	
competencies	14	NNS	
MobiTV	14	NNP	
architects	14	NNS	
special	14	JJ	
el	14	NN	
purchasing	14	VBG	
emirates	14	NNS	
nosh	14	VBP	
pipelines	14	NNS	
supervision	14	NN	
S3	14	NNP	
held	14	VBN	
gather	14	NN	
Merus	14	NNP	
meta	14	NN	
optimal	14	JJ	
signal	14	JJ	
text	14	NN	
RichRelevance	14	NNP	
channels	14	NNS	
110	14	CD	
TDD	14	NNP	
collections	14	NNS	
drives	14	NNS	
PayPal	14	NNP	
defects	14	NNS	
louisiana	14	NN	
101	14	CD	
dev	14	NN	
Solr	14	NNP	
embedded	14	VBD	
teach	14	NN	
behavior	14	RB	
baseball	14	NN	
graphs	14	NNS	
hunter	14	NN	
light	14	JJ	
connectivity	14	NN	
150m	14	CD	
tons	14	NNS	
segment	14	NN	
italia	14	NN	
conveniently	14	RB	
underlying	14	VBG	
risks	14	NNS	
clearly	14	RB	
hero	14	NN	
adoption	14	NN	
evangelist	14	NN	
MyFitnessPal	14	NNP	
german	14	NN	
iii	14	NN	
039	14	CD	
listeners	14	NNS	
proof	14	IN	
alabama	14	NN	
min	14	VBP	
wants	14	NNS	
ambitious	14	JJ	
guarantee	14	NN	
extra	14	NN	
mountain	14	VBP	
showcase	14	NN	
awesomeness	14	NN	
towards	14	NNS	
LDAP	14	NNP	
old	14	JJ	
empower	14	NN	
savviest	14	NN	
Uber	14	NNP	
decline	14	NN	
sold	14	VBN	
UCSF	14	NNP	
array	14	NN	
attributes	14	NNS	
gameplay	14	NN	
speakers	14	NNS	
prototyping	14	NN	
arkansas	14	NNS	
teachers	14	NNS	
certifications	14	NNS	
w	14	NN	
contain	14	NN	
thumbtack	14	VBP	
adventure	14	NN	
Crittercism	14	NNP	
Etsy	14	NNP	
acumen	14	NNS	
intuitive	14	JJ	
patients	14	NNS	
import	14	NN	
stable	14	JJ	
89	14	CD	
Five9	14	NNP	
accessible	14	JJ	
validate	14	VBP	
aviation	14	NN	
consistent	14	NN	
fluent	14	NN	
memberships	14	NNS	
colombia	14	VBP	
july	14	RB	
totaling	14	VBG	
logo	14	NN	
blend	14	NN	
seriously	14	RB	
governance	14	NN	
heard	14	NN	
CTO	14	NNP	
division	14	NN	
characteristic	14	JJ	
challenged	14	VBD	
staging	14	NN	
cash	14	NN	
gear	14	NN	
Castlight	14	NNP	
medium	14	NN	
newly	14	RB	
Disqus	14	NNP	
enhancing	13	NN	
italian	13	JJ	
merchandising	13	NN	
j	13	NN	
almost	13	RB	
frames	13	NNS	
seamless	13	NN	
Revit	13	NNP	
doesn	13	NN	
entered	13	JJ	
appreciate	13	VBP	
scratch	13	NN	
step	13	VB	
starting	13	VBG	
led	13	VBD	
directions	13	NNS	
13	13	CD	
ASSIA	13	NNP	
greater	13	NN	
door	13	NN	
wait	13	NN	
subsidiaries	13	NNS	
SEM	13	NNP	
esk	13	NN	
cacti	13	NN	
entirely	13	RB	
minneapolis	13	NNS	
shape	13	NN	
golden	13	NN	
bear	13	NN	
tester	13	NN	
selected	13	VBD	
november	13	NN	
essence	13	NN	
instrumentation	13	NN	
served	13	VBN	
improved	13	VBN	
promote	13	NN	
implementations	13	NNS	
hadoop	13	NN	
publisher	13	NN	
sip	13	NN	
whose	13	WP$	
110k	13	CD	
portuguese	13	VBP	
Beyondsoft	13	NNP	
Rhode	13	NNP	
selling	13	VBG	
ads	13	NNS	
december	13	NN	
JMeter	13	NNP	
measure	13	NN	
korean	13	JJ	
pa	13	NN	
console	13	NN	
lines	13	NNS	
valuable	13	JJ	
configuring	13	VBG	
warehousing	13	VBG	
magic	13	JJ	
executing	13	VBG	
FableLabs	13	NNP	
champion	13	NN	
satisfy	13	NN	
export	13	NN	
nearest	13	NN	
region	13	NN	
asked	13	VBD	
sat	13	NN	
Bio	13	NNP	
satisfaction	13	NN	
accounts	13	NNS	
creators	13	NNS	
editors	13	NNS	
weeks	13	NNS	
comfort	13	NN	
Muni	13	NNP	
audiences	13	NNS	
simultaneously	13	RB	
2000	13	CD	
television	13	NN	
extreme	13	NN	
dealer	13	NN	
radar	13	NN	
coming	13	VBG	
idaho	13	NN	
boundaries	13	NNS	
warehouses	13	NNS	
congo	13	NN	
pet	13	NN	
excites	13	NNS	
female	13	NN	
nj	13	NN	
coveted	13	VBN	
TestNG	13	NNP	
owner	13	NN	
wyoming	13	VBG	
campbell	13	NN	
FILD	13	NNP	
vermont	13	NN	
biddable	13	JJ	
knowing	13	VBG	
trillion	13	NN	
USD	13	NNP	
belief	13	NN	
incorrect	13	VBP	
living	13	VBG	
beer	13	NN	
unable	13	JJ	
Macy	13	NNP	
browsers	13	NNS	
teksystems	13	NNS	
Kanjoya	13	NNP	
row	13	NN	
shores	13	NNS	
paul	13	NN	
belmont	13	NN	
happens	13	NNS	
PaaS	13	NNP	
series	13	NNS	
Fi	13	NNP	
Coupa	13	NNP	
sheets	13	NNS	
americas	13	VBZ	
18	13	CD	
recommended	13	VBD	
pluses	13	NNS	
dashboards	13	NNS	
requirement	13	NN	
IE11	13	NNP	
numbers	13	NNS	
Cloudera	13	NNP	
23	13	CD	
inclusion	13	NN	
bottlenecks	13	NNS	
considers	13	NNS	
rotation	13	NN	
employ	13	NN	
interacting	13	VBG	
parallel	13	NN	
twitch	13	VBP	
em	13	NN	
focusing	13	VBG	
dog	13	NN	
231	13	CD	
zero	13	NN	
formal	13	JJ	
amounts	13	NNS	
buying	13	NN	
tablet	13	NN	
appetite	13	NN	
eligible	13	JJ	
elastic	13	JJ	
due	13	JJ	
march	13	NN	
compute	13	NN	
Sony	13	NNP	
primarily	12	RB	
threading	12	VBG	
VP	12	NNP	
directory	12	NN	
logical	12	JJ	
charts	12	NNS	
forever	12	NN	
